ที่,Word,Translation,Part of Speech,Example Sentence,Translation
555,indigenous,พื้นเมือง,adj.,Indigenous people have unique cultures.,คนพื้นเมืองมีวัฒนธรรมที่เป็นเอกลักษณ์
556,induce,ชักนำ,v.,The medication can induce drowsiness.,ยาอาจทำให้เกิดอาการง่วงนอนได้
557,indulge,ตามใจ,v.,Don't indulge in unhealthy habits.,อย่าหลงระเริงไปกับนิสัยที่ไม่ดีต่อสุขภาพ
558,inequality,ความไม่เท่าเทียมกัน,n.,Addressing inequality is a societal goal.,การจัดการกับความไม่เท่าเทียมกันเป็นเป้าหมายทางสังคม
559,infamous,น่าอับอาย,adj.,The criminal became infamous.,คนร้ายกลายเป็นคนมีชื่อเสียง
560,infant,ทารก,n.,The infant smiled for the first time.,เด็กน้อยยิ้มเป็นครั้งแรก
561,infect,ติดเชื้อ,v.,Germs can infect you if you're not careful.,เชื้อโรคสามารถแพร่เชื้อให้คุณได้หากคุณไม่ระวัง
562,inflict,ทำดาเมจ,v.,Violence can inflict physical and emotional harm.,ความรุนแรงสามารถก่อให้เกิดอันตรายทั้งทางร่างกายและจิตใจได้
563,influential,มีอิทธิพล,adj.,She's an influential figure in the industry.,เธอเป็นบุคคลที่มีอิทธิพลในอุตสาหกรรม
564,inherent,โดยธรรมชาติ,adj.,Creativity is inherent in all humans.,ความคิดสร้างสรรค์มีอยู่ในมนุษย์ทุกคน
565,inhibit,ยับยั้ง,v.,Fear can inhibit one's ability to speak.,ความกลัวสามารถขัดขวางความสามารถในการพูดของคนๆ หนึ่งได้
566,initiate,เริ่มต้น,v.,Let's initiate the project next week.,มาเริ่มโครงการกันในสัปดาห์หน้า
567,inject,ฉีด,v.,The doctor will inject the vaccine.,แพทย์จะฉีดวัคซีนให้
568,injection,การฉีด,n.,The injection may cause slight discomfort.,การฉีดอาจทำให้รู้สึกไม่สบายเล็กน้อย
569,injustice,ความอยุติธรรม,n.,Protesting against injustice is essential.,การประท้วงต่อต้านความอยุติธรรมถือเป็นสิ่งสำคัญ
570,inmate,ผู้ต้องขัง,n.,The inmate served a long prison sentence.,ผู้ต้องขังได้รับโทษจำคุกเป็นเวลานาน
571,insertion,การแทรก,n.,The insertion of the key unlocked the door.,การใส่กุญแจจะปลดล็อคประตู
572,insider,ภายใน,n.,He's an insider with valuable information.,เขาเป็นคนวงในที่มีข้อมูลอันมีค่า
573,inspect,ตรวจสอบ,v.,Inspect the car for any damage.,ตรวจสอบรถว่ามีความเสียหายหรือไม่
574,inspection,การตรวจสอบ,n.,The inspection of the house revealed issues.,การตรวจสอบบ้านพบปัญหา
575,inspiration,แรงบันดาลใจ,n.,Her artwork was an inspiration to many.,งานศิลปะของเธอเป็นแรงบันดาลใจให้กับหลาย ๆ คน
576,instinct,สัญชาตญาณ,n.,Trust your instinct when making decisions.,เชื่อสัญชาตญาณของคุณในการตัดสินใจ
577,institutional,สถาบัน,adj.,The institutional rules must be followed.,ต้องปฏิบัติตามกฎเกณฑ์ของสถาบัน
578,instruct,สั่งสอน,v.,Instruct them on how to proceed.,สั่งสอนพวกเขาเกี่ยวกับวิธีการดำเนินการ
579,instrumental,เครื่องมือ,adj.,Teamwork was instrumental in their success.,การทำงานเป็นทีมมีส่วนสำคัญในความสำเร็จของพวกเขา
580,insufficient,ไม่เพียงพอ,adj.,Their efforts were insufficient to complete the task.,ความพยายามของพวกเขาไม่เพียงพอที่จะทำงานให้สำเร็จ
581,insult,สบประมาท,"n., v.",Don't insult others with hurtful words.,อย่าดูถูกผู้อื่นด้วยคำพูดที่ทำร้ายจิตใจ
582,intact,ไม่บุบสลาย,adj.,The package arrived intact.,พัสดุมาถึงครบถ้วน
583,intake,การบริโภค,n.,Monitor your daily calorie intake.,ติดตามปริมาณแคลอรี่ในแต่ละวันของคุณ
584,integral,บูรณาการ,adj.,Communication is integral to teamwork.,การสื่อสารเป็นส่วนสำคัญของการทำงานเป็นทีม
585,integrity,ความซื่อสัตย์,n.,Maintain your integrity in all situations.,รักษาความซื่อสัตย์ของคุณในทุกสถานการณ์
586,intellectual,ทางปัญญา,n.,She's an intellectual with deep knowledge.,เธอเป็นผู้มีปัญญามีความรู้เชิงลึก
587,intensify,กระชับ,v.,The storm will intensify tonight.,พายุจะทวีความรุนแรงมากขึ้นในคืนนี้
588,intensity,ความเข้ม,n.,The intensity of the competition was high.,ความเข้มข้นของการแข่งขันอยู่ในระดับสูง
589,intensive,เข้มข้น,adj.,The training program was intensive.,โปรแกรมการฝึกอบรมมีความเข้มข้น
590,intent,เจตนา,n.,He had a clear intent in mind.,เขามีเจตนาที่ชัดเจนในใจ
591,interactive,โต้ตอบ,adj.,The interactive game was engaging.,เกมแบบโต้ตอบนั้นน่าดึงดูด
592,interface,อินเตอร์เฟซ,n.,The software has a user-friendly interface.,ซอฟต์แวร์มีส่วนต่อประสานที่ใช้งานง่าย
593,interfere,รบกวน,v,Don't interfere in their personal matters.,อย่ายุ่งเรื่องส่วนตัวของพวกเขา
594,interim,ชั่วคราว,adj.,She served as the interim leader.,เธอทำหน้าที่เป็นผู้นำชั่วคราว
595,interior,ภายใน,"adj., n.",The interior of the house was beautifully decorated.,ภายในบ้านได้รับการตกแต่งอย่างสวยงาม
596,intermediate,ระดับกลาง,adj.,The intermediate level requires more skills.,ระดับกลางต้องใช้ทักษะมากขึ้น
597,intervene,แทรกแซง,v.,He had to intervene to stop the argument.,เขาต้องเข้าไปแทรกแซงเพื่อหยุดการโต้แย้ง
598,intimate,สนิทสนม,adj.,They have an intimate relationship.,พวกเขามีความสัมพันธ์ใกล้ชิด
599,intriguing,น่าสนใจ,adj.,The mystery was intriguing.,ความลึกลับนั้นน่าสนใจ
600,investigator,นักสืบ,n.,The investigator solved the case.,พนักงานสอบสวนคลี่คลายคดีแล้ว
601,invisible,ล่องหน,adj.,The invisible force was at work.,พลังที่มองไม่เห็นกำลังทำงานอยู่
602,invoke,วิงวอน,v.,She could invoke ancient rituals.,เธอสามารถเรียกพิธีกรรมโบราณได้
603,involvement,การมีส่วนร่วม,n.,His involvement in the project was essential.,การมีส่วนร่วมของเขาในโครงการเป็นสิ่งสำคัญ
604,ironic,แดกดัน,adj.,It's ironic that he's afraid of spiders.,น่าแปลกที่เขากลัวแมงมุม
605,irony,ประชด,n.,The situation is filled with irony.,สถานการณ์เต็มไปด้วยการประชด
606,irrelevant,ไม่เกี่ยวข้อง,adj.,Your comment is irrelevant to the discussion.,ความคิดเห็นของคุณไม่เกี่ยวข้องกับการสนทนา
607,isolation,การแยกตัว,n.,Isolation can lead to loneliness.,ความโดดเดี่ยวอาจนำไปสู่ความเหงาได้
608,judicial,การพิจารณาคดี,adj.,The judicial system upholds the law.,ระบบตุลาการยึดถือกฎหมาย
609,junction,ทางแยก,n.,The junction is a major traffic point.,ทางแยกเป็นจุดสัญจรที่สำคัญ
610,jurisdiction,เขตอำนาจศาล,n.,This falls under their jurisdiction.,สิ่งนี้อยู่ภายใต้เขตอำนาจศาลของพวกเขา
611,just,แค่,adj.,Be just and fair in your decisions.,ยุติธรรมและยุติธรรมในการตัดสินใจของคุณ
612,justification,เหตุผล,n.,Provide a justification for your actions.,ให้เหตุผลสำหรับการกระทำของคุณ
613,kidnap,ลักพาตัว,v.,The criminals attempted to kidnap the heiress.,คนร้ายพยายามลักพาตัวทายาท
614,kidney,ไต,n.,He donated a kidney to save a life.,เขาบริจาคไตเพื่อช่วยชีวิต
615,kingdom,อาณาจักร,n.,The animal kingdom is diverse.,อาณาจักรสัตว์มีความหลากหลาย
616,lad,เด็กหนุ่ม,n.,The young lad helped his neighbor.,เด็กหนุ่มช่วยเพื่อนบ้านของเขา
617,landlord,เจ้าของบ้าน,n.,The landlord fixed the plumbing issue.,เจ้าของบ้านแก้ไขปัญหาประปาแล้ว
618,landmark,จุดสังเกต,n.,The historical landmark attracts tourists.,สถานที่สำคัญทางประวัติศาสตร์ดึงดูดนักท่องเที่ยว
619,lap,ตัก,n.,She sat in his lap during the movie.,เธอนั่งบนตักของเขาระหว่างการชมภาพยนตร์
620,large-scale,ขนาดใหญ่,adj.,They organized a large-scale event.,พวกเขาจัดงานใหญ่
621,laser,เลเซอร์,n.,The laser beam cut through the metal.,ลำแสงเลเซอร์ตัดผ่านโลหะ
622,latter,หลัง,"adj., n.",Choose the latter option.,เลือกตัวเลือกหลัง
623,lawn,สนามหญ้า,n.,The lawn needed mowing.,สนามหญ้าจำเป็นต้องตัดหญ้า
624,lawsuit,คดีความ,n.,They settled the dispute with a lawsuit.,พวกเขายุติข้อพิพาทด้วยการฟ้องร้อง
625,layout,เค้าโครง,n.,The layout of the website was user-friendly.,รูปแบบของเว็บไซต์นั้นใช้งานง่าย
626,leak,รั่ว,"v., n.",There's a leak in the roof.,มีน้ำรั่วที่หลังคา
627,leap,เผ่น,"v., n.",He made a daring leap off the cliff.,เขากระโดดลงจากหน้าผาอย่างกล้าหาญ
628,legacy,มรดก,n.,The artist's legacy lives on through his work.,มรดกของศิลปินยังคงอยู่ผ่านผลงานของเขา
629,legendary,ตำนาน,adj.,The legendary hero's tales are known to all.,นิทานของฮีโร่ในตำนานเป็นที่รู้จักของทุกคน
630,legislature,สภานิติบัญญัติ,n.,The legislature passed a new law.,สภานิติบัญญัติผ่านกฎหมายใหม่
631,legitimate,ถูกต้องตามกฎหมาย,adj.,It is a legitimate business.,เป็นธุรกิจที่ถูกกฎหมาย
632,lengthy,ยาว,adj.,The meeting became lengthy.,การประชุมเริ่มยาวนาน
633,lesbian,เลสเบี้ยน,adj.,She is a proud lesbian.,เธอเป็นเลสเบี้ยนที่น่าภาคภูมิใจ
634,lesser,น้อยกว่า,adj.,His role was of lesser importance.,บทบาทของเขามีความสำคัญน้อยกว่า
635,lethal,ร้ายแรง,adj.,The poison was lethal.,พิษนั้นถึงตาย
636,liable,ต้องรับผิดชอบ,adj.,You are liable for the damages.,คุณต้องรับผิดชอบต่อความเสียหาย
637,liberal,เสรีนิยม,"adj., n.",He holds liberal views on social issues.,เขามีมุมมองเสรีนิยมเกี่ยวกับประเด็นทางสังคม
638,liberation,การปลดปล่อย,n.,The liberation of the country was celebrated.,มีการเฉลิมฉลองการปลดปล่อยประเทศ
639,liberty,เสรีภาพ,n.,Freedom and liberty are fundamental rights.,เสรีภาพและเสรีภาพเป็นสิทธิขั้นพื้นฐาน
640,license,ใบอนุญาต,v.,He obtained a license to operate.,เขาได้รับใบอนุญาตประกอบกิจการ
641,lifelong,ตลอดชีวิต,adj.,Their lifelong friendship was evident.,มิตรภาพตลอดชีวิตของพวกเขาปรากฏชัด
642,likelihood,ความน่าจะเป็น,n.,The likelihood of success is high.,โอกาสประสบความสำเร็จมีสูง
643,limb,แขนขา,n.,He injured his limb in the accident.,เขาได้รับบาดเจ็บที่แขนขาจากอุบัติเหตุ
644,linear,เชิงเส้น,adj.,The data is presented in a linear fashion.,ข้อมูลถูกนำเสนอในรูปแบบเชิงเส้น
645,line-up,เข้าแถว,n.,Check the line-up for the concert.,ตรวจสอบรายชื่อคอนเสิร์ต
646,linger,อิทธิพล,v.,The memories of that day still linger.,ความทรงจำในวันนั้นยังคงอยู่
647,listing,รายการ,n.,The real estate listing is online.,รายชื่ออสังหาริมทรัพย์ออนไลน์อยู่
648,literacy,การรู้หนังสือ,n.,Literacy rates have improved.,อัตราการรู้หนังสือดีขึ้น
649,liver,ตับ,n.,The liver is an essential organ.,ตับเป็นอวัยวะสำคัญ
650,log,บันทึก,"n., v.",Log your daily activities.,บันทึกกิจกรรมประจำวันของคุณ
651,logic,ตรรกะ,n.,His argument is based on sound logic.,ข้อโต้แย้งของเขาอยู่บนพื้นฐานของตรรกะเสียง
652,long-standing,ยืนยาว,adj.,They have a long-standing tradition.,พวกเขามีประเพณีอันยาวนาน
653,long-time,เป็นเวลานาน,adj.,She's a long-time resident.,เธอเป็นผู้พักอาศัยมายาวนาน
654,loom,เครื่องทอผ้า,v.,The dark clouds loom overhead.,เมฆดำทะมึนอยู่เหนือศีรษะ
655,loop,วนซ้ำ,n.,Create a loop in the program.,สร้างลูปในโปรแกรม
656,loyalty,ความภักดี,n.,Loyalty to friends is important.,ความภักดีต่อเพื่อนเป็นสิ่งสำคัญ
657,machinery,เครื่องจักร,n.,The machinery needs maintenance.,เครื่องจักรต้องการการบำรุงรักษา
658,magical,ขลัง,adj.,The magician performed a magical trick.,นักมายากลได้แสดงมายากล
659,magistrate,ผู้พิพากษา,n.,The magistrate presided over the case.,ผู้พิพากษาเป็นประธานในคดีนี้
660,magnetic,แม่เหล็ก,adj.,The magnetic field attracts metal objects.,สนามแม่เหล็กดึงดูดวัตถุที่เป็นโลหะ
661,magnitude,ขนาด,n.,The magnitude of the earthquake was enormous.,แผ่นดินไหวมีความรุนแรงมาก
662,mainland,แผ่นดินใหญ่,n.,The mainland is connected by a bridge.,แผ่นดินใหญ่เชื่อมต่อกันด้วยสะพาน
663,mainstream,กระแสหลัก,"n., adj.",The film appeals to the mainstream audience.,ภาพยนตร์เรื่องนี้ดึงดูดผู้ชมกระแสหลัก
664,maintenance,การซ่อมบำรุง,n.,Regular maintenance keeps things running.,การบำรุงรักษาตามปกติช่วยให้สิ่งต่างๆ ทำงานต่อไปได้
665,mandate,อาณัติ,n.,The government has a new mandate.,รัฐบาลได้รับอาณัติใหม่
666,mandatory,บังคับ,adj.,Attendance is mandatory for all employees.,การเข้าร่วมเป็นสิ่งจำเป็นสำหรับพนักงานทุกคน
667,manifest,ประจักษ์,v.,The symptoms manifest as a rash.,อาการแสดงเป็นผื่น.
668,manipulate,จัดการ,v.,Don't manipulate the data.,อย่าจัดการข้อมูล
669,manuscript,ต้นฉบับ,n.,The manuscript is ready for editing.,ต้นฉบับพร้อมสำหรับการแก้ไข
670,marine,ทะเล,adj.,The marine life in the ocean is diverse.,สิ่งมีชีวิตใต้ท้องทะเลในมหาสมุทรมีความหลากหลาย
671,marketplace,ตลาด,n.,The marketplace was bustling with activity.,ตลาดคึกคักไปด้วยกิจกรรม
672,mask,หน้ากาก,n.,Wear a mask to protect against COVID-19.,สวมหน้ากากอนามัยเพื่อป้องกันเชื้อโควิด-19
673,massacre,การสังหารหมู่,n.,The massacre was a tragic event.,การสังหารหมู่ครั้งนี้ถือเป็นเหตุการณ์ที่น่าสลดใจ
674,mathematical,ทางคณิตศาสตร์,adj.,Mathematical equations can be complex.,สมการทางคณิตศาสตร์อาจซับซ้อนได้
675,mature,เป็นผู้ใหญ่,"adj., v.",He's a mature and responsible adult.,เขาเป็นผู้ใหญ่และมีความรับผิดชอบ
676,maximize,ขยายใหญ่สุด,v.,Maximize your potential with hard work.,เพิ่มศักยภาพสูงสุดด้วยการทำงานหนัก
677,meaningful,มีความหมาย,adj.,Their love story is meaningful to them.,เรื่องราวความรักของพวกเขามีความหมายสำหรับพวกเขา
678,meantime,ระหว่างนี้,n.,"In the meantime, we can prepare.",ในระหว่างนี้เราก็สามารถเตรียมตัวได้
679,medieval,ยุคกลาง,adj.,The medieval castle still stands.,ปราสาทยุคกลางยังคงตั้งตระหง่านอยู่
680,meditation,การทำสมาธิ,n.,Meditation helps calm the mind.,การทำสมาธิช่วยให้จิตใจสงบ
681,melody,ทำนอง,n.,The melody of the song was beautiful.,ทำนองของเพลงก็ไพเราะ
682,memo,บันทึก,n.,He wrote a memo to his colleague.,เขาเขียนบันทึกถึงเพื่อนร่วมงานของเขา
683,memoir,ความทรงจำ,n.,Her memoir recounts her life experiences.,บันทึกความทรงจำของเธอเล่าถึงประสบการณ์ชีวิตของเธอ
684,memorial,อนุสรณ์สถาน,n.,The memorial honors fallen soldiers.,อนุสรณ์สถานเชิดชูเกียรติทหารที่เสียชีวิต
685,mentor,ที่ปรึกษา,n.,She's a dedicated mentor to young professionals.,เธอเป็นที่ปรึกษาที่ทุ่มเทให้กับมืออาชีพรุ่นเยาว์
686,merchant,พ่อค้า,n.,The merchant sold goods at the market.,พ่อค้าขายสินค้าที่ตลาด
687,mercy,ความเมตตา,n.,Show mercy and compassion to others.,แสดงความเมตตาและความเห็นอกเห็นใจต่อผู้อื่น
688,mere,เพียง,adj.,It was a mere misunderstanding.,มันเป็นเพียงความเข้าใจผิด
689,merge,ผสาน,v.,Two companies decided to merge.,สองบริษัทจึงตัดสินใจควบรวมกิจการ
690,merger,การควบรวมกิจการ,n.,The merger created a larger corporation.,การควบรวมกิจการทำให้เกิดบริษัทที่ใหญ่ขึ้น
691,merit,บุญ,n.,His hard work earned him merit.,การทำงานหนักของเขาทำให้เขาได้รับบุญ
692,methodology,วิธีการ,n.,The study followed a specific methodology.,การศึกษานี้ปฏิบัติตามระเบียบวิธีเฉพาะ
693,midst,ท่ามกลาง,n.,"In the midst of chaos, they found peace.",ท่ามกลางความสับสนวุ่นวาย พวกเขาพบความสงบสุข
694,migration,การโยกย้าย,n.,The migration of birds is fascinating.,การอพยพของนกเป็นสิ่งที่น่าหลงใหล
695,militant,สงคราม,"n., adj.",The militant group staged protests.,กลุ่มติดอาวุธได้จัดการประท้วง
696,militia,อาสาสมัคร,n.,The militia defended the town.,ทหารอาสาปกป้องเมือง
697,mill,โรงสี,n.,The mill produced lumber.,โรงสีได้ผลิตไม้แปรรูป
698,minimal,น้อยที่สุด,adj.,They took a minimalistic approach.,พวกเขาใช้แนวทางแบบเรียบง่าย
699,minimize,ย่อเล็กสุด,v.,Minimize distractions to focus better.,ลดการรบกวนเพื่อให้มีสมาธิดีขึ้น
700,mining,การทำเหมืองแร่,n.,Mining is an essential industry.,การทำเหมืองเป็นอุตสาหกรรมที่สำคัญ
701,ministry,กระทรวง,n.,He serves in the Ministry of Education.,เขาทำหน้าที่ในกระทรวงศึกษาธิการ
702,miracle,ความมหัศจรรย์,n.,The recovery was nothing short of a miracle.,การฟื้นตัวไม่ใช่เรื่องมหัศจรรย์เลย
703,misery,ความทุกข์ยาก,n.,The film portrayed the character's misery.,ภาพยนตร์เรื่องนี้พรรณนาถึงความทุกข์ยากของตัวละคร
704,misleading,ทำให้เข้าใจผิด,adj.,Be careful of misleading information.,ระวังข้อมูลบิดเบือน
705,missile,ขีปนาวุธ,n.,The missile launch was successful.,การปล่อยขีปนาวุธประสบผลสำเร็จ
706,mob,ม็อบ,n.,The mob gathered in protest.,ฝูงชนก็รวมตัวกันประท้วง
707,mobilize,ระดมพล,v.,The government can mobilize resources quickly.,รัฐบาลสามารถระดมทรัพยากรได้อย่างรวดเร็ว
708,moderate,ปานกลาง,adj.,Take a moderate approach to the issue.,ใช้แนวทางปานกลางในการแก้ไขปัญหา
709,modification,การปรับเปลี่ยน,n.,The modification improved the design.,การปรับเปลี่ยนทำให้การออกแบบดีขึ้น
710,monk,พระภิกษุ,n.,The monk led a life of solitude.,พระภิกษุดำเนินชีวิตอย่างสันโดษ
711,monopoly,การผูกขาด,n.,The company has a monopoly on the market.,บริษัทมีการผูกขาดในตลาด
712,morality,ศีลธรรม,n.,Morality guides our ethical decisions.,คุณธรรมเป็นแนวทางในการตัดสินใจตามหลักจริยธรรมของเรา
713,motive,แรงจูงใจ,n.,His motive for helping was genuine.,แรงจูงใจในการช่วยเหลือของเขาเป็นของแท้
714,motorist,ผู้ขับขี่รถยนต์,n.,Motorists should obey traffic laws.,ผู้ขับขี่รถยนต์ควรปฏิบัติตามกฎหมายจราจร
715,municipal,เทศบาล,adj.,Municipal services are essential for cities.,บริการของเทศบาลถือเป็นสิ่งสำคัญสำหรับเมืองต่างๆ
716,mutual,ซึ่งกันและกัน,adj.,They have a mutual understanding.,พวกเขามีความเข้าใจร่วมกัน
717,nationwide,ทั่วประเทศ,adj.,The sale is available nationwide.,มีวางจำหน่ายทั่วประเทศ
718,naval,กองทัพเรือ,adj.,The naval fleet patrolled the coast.,กองเรือลาดตระเวนชายฝั่ง
719,neglect,ละเลย,"v., n.",Neglect of responsibilities can lead to problems.,การละเลยความรับผิดชอบอาจทำให้เกิดปัญหาได้
720,neighbouring,ใกล้เคียง,adj.,Our neighboring town is lovely.,เมืองข้างเคียงของเราก็น่ารัก
721,nest,รัง,n.,The bird built a nest in the tree.,นกสร้างรังอยู่บนต้นไม้
722,net,สุทธิ,adj.,The fisherman cast his net.,ชาวประมงก็ทอดแหของเขา
723,newsletter,จดหมายข่าว,n.,Subscribe to our monthly newsletter.,สมัครรับจดหมายข่าวรายเดือนของเรา
724,niche,ซอก,n.,She found her niche in the art world.,เธอค้นพบช่องทางของเธอในโลกศิลปะ
725,noble,มีเกียรติ,adj.,His actions were noble and selfless.,การกระทำของเขามีเกียรติและไม่เสียสละ
726,nod,พยักหน้า,v.,He gave a nod of approval.,เขาพยักหน้าเห็นด้วย
727,nominate,เสนอชื่อ,v.,They will nominate a candidate for the award.,พวกเขาจะเสนอชื่อผู้สมัครชิงรางวัล
728,nomination,การเสนอชื่อ,n.,Her nomination for the prize was well-deserved.,การเสนอชื่อเข้าชิงรางวัลของเธอสมควรได้รับ
729,nominee,ผู้ได้รับการเสนอชื่อ,n.,The nominee graciously accepted the honor.,ผู้ได้รับการเสนอชื่อเข้ารับเกียรติอย่างสง่างาม
730,nonetheless,อย่างไรก็ตาม,adv.,"Nonetheless, they completed the task.",อย่างไรก็ตาม พวกเขาก็ทำภารกิจเสร็จสิ้น
731,non-profit,ไม่แสวงหาผลกำไร,adj.,The organization is a non-profit.,องค์กรนี้เป็นองค์กรที่ไม่แสวงหาผลกำไร
732,nonsense,เรื่องไร้สาระ,n.,Don't listen to his nonsense.,อย่าไปฟังเรื่องไร้สาระของเขา
733,noon,กลางวัน,n.,We'll meet at noon for lunch.,เราจะพบกันตอนเที่ยงเพื่อรับประทานอาหารกลางวัน
734,notable,เด่น,adj.,She made a notable contribution.,เธอมีส่วนสนับสนุนที่โดดเด่น
735,notably,สะดุดตา,adv.,His skills are notably impressive.,ทักษะของเขาน่าประทับใจมาก
736,notify,แจ้ง,v.,Please notify us of any changes.,กรุณาแจ้งให้เราทราบถึงการเปลี่ยนแปลงใด ๆ
737,notorious,ฉาวโฉ่,adj.,The notorious criminal was captured.,อาชญากรฉาวโฉ่ถูกจับ
738,novel,นิยาย,adj.,The novel tells an exciting story.,นวนิยายเรื่องนี้บอกเล่าเรื่องราวที่น่าตื่นเต้น
739,nursery,สถานรับเลี้ยงเด็ก,n.,The nursery is filled with colorful flowers.,เรือนเพาะชำเต็มไปด้วยดอกไม้หลากสีสัน
740,objection,การคัดค้าน,n.,There was no objection to the plan.,ไม่มีการคัดค้านแผน
741,oblige,บังคับ,v.,Kindly oblige my request.,กรุณาปฏิบัติตามคำขอของฉัน
742,obsess,ครอบงำ,v.,Don't obsess over minor details.,อย่าหมกมุ่นกับรายละเอียดเล็กๆ น้อยๆ
743,obsession,ความหลงใหล,n.,His obsession with cleanliness is well-known.,ความหลงใหลในความสะอาดของเขาเป็นที่รู้จักกันดี
744,occasional,เป็นครั้งคราว,adj.,We have occasional meetings.,เรามีการประชุมเป็นครั้งคราว
745,occurrence,การเกิดขึ้น,n.,The occurrence was rare.,เหตุการณ์นี้เกิดขึ้นไม่บ่อยนัก
746,odds,อัตราต่อรอง,n.,The odds of winning are slim.,โอกาสในการชนะมีน้อย
747,offering,การเสนอขาย,n.,The church is collecting offerings.,ทางคริสตจักรกำลังรวบรวมเครื่องบูชา
748,offspring,ลูกหลาน,n.,The couple is expecting an offspring.,ทั้งคู่คาดหวังว่าจะมีลูกหลาน
749,operational,การดำเนินงาน,adj.,The factory is now operational.,ขณะนี้โรงงานเปิดดำเนินการแล้ว
750,opt,เลือก,v.,You can opt for the vegetarian option.,คุณสามารถเลือกตัวเลือกมังสวิรัติได้
751,optical,แสง,adj.,Optical illusions can be fascinating.,ภาพลวงตาอาจเป็นเรื่องที่น่าหลงใหล
752,optimism,มองในแง่ดี,n.,His optimism is infectious.,การมองโลกในแง่ดีของเขาติดเชื้อ
753,oral,ทางปาก,adj.,They conducted an oral examination.,พวกเขาได้ทำการตรวจช่องปาก
754,organizational,องค์กร,adj.,Organizational skills are crucial.,ทักษะการจัดองค์กรมีความสำคัญ
755,orientation,ปฐมนิเทศ,n.,Attend the orientation for new employees.,เข้าร่วมปฐมนิเทศพนักงานใหม่
756,originate,กำเนิด,v.,The idea may originate from various sources.,แนวคิดนี้อาจมาจากแหล่งต่างๆ
757,outbreak,การระบาด,n.,An outbreak of illness occurred in the area.,เกิดเหตุการเจ็บป่วยเกิดขึ้นในพื้นที่
758,outing,ออกนอกบ้าน,n.,They enjoyed a peaceful outing.,พวกเขาสนุกกับการออกไปเที่ยวอย่างสงบ
759,outlet,ทางออก,n.,The store is a popular shopping outlet.,ร้านค้าเป็นแหล่งช้อปปิ้งยอดนิยม
760,outlook,แนวโน้ม,n.,He has a positive outlook on life.,เขามีทัศนคติเชิงบวกต่อชีวิต
761,outrage,ความชั่วร้าย,"n., v.",The decision caused outrage among the public.,การตัดสินใจดังกล่าวทำให้เกิดความไม่พอใจในหมู่ประชาชน
762,outsider,คนนอก,n.,"As an outsider, he had a different perspective.",ในฐานะคนนอกเขามีมุมมองที่แตกต่างออกไป
763,overlook,มองข้าม,v.,Don't overlook the importance of details.,อย่ามองข้ามความสำคัญของรายละเอียด
764,overly,สุดเหวี่ยง,adv.,She's overly concerned about her grades.,เธอกังวลมากเกินไปเกี่ยวกับผลการเรียนของเธอ
765,oversee,กำกับดูแล,v.,He oversees the daily operations.,เขาดูแลการปฏิบัติงานประจำวัน
766,overturn,คว่ำ,v.,The court may overturn the verdict.,ศาลอาจกลับคำพิพากษาได้
767,overwhelm,ประเด,v.,The workload can overwhelm employees.,ภาระงานสามารถครอบงำพนักงานได้
768,overwhelming,ล้นหลาม,adj.,The support from the community was overwhelming.,การสนับสนุนจากชุมชนมีอย่างล้นหลาม
769,pad,เบาะ,n.,Write your notes on the pad.,เขียนบันทึกของคุณลงบนแผ่น
770,parameter,พารามิเตอร์,n.,The parameter of the experiment is critical.,พารามิเตอร์ของการทดสอบมีความสำคัญ
771,parental,ผู้ปกครอง,adj.,Parental guidance is essential for children.,คำแนะนำจากผู้ปกครองเป็นสิ่งสำคัญสำหรับเด็ก
772,parish,ตำบล,n.,The local parish hosted a charity event.,ตำบลในพื้นที่ได้จัดกิจกรรมการกุศล
773,parliamentary,รัฐสภา,adj.,They discussed parliamentary procedures.,พวกเขาหารือเกี่ยวกับขั้นตอนของรัฐสภา
774,partial,บางส่วน,adj.,She showed partiality towards her friend.,เธอแสดงความลำเอียงต่อเพื่อนของเธอ
775,passing,ผ่าน,n.,Her passing left a void in our lives.,การจากไปของเธอทำให้ชีวิตเราว่างเปล่า
776,passive,เฉยๆ,adj.,His passive attitude was frustrating.,ทัศนคติที่ไม่โต้ตอบของเขาน่าหงุดหงิด
777,pastor,บาทหลวง,n.,The pastor delivered a powerful sermon.,พระศาสดาทรงแสดงพระธรรมเทศนาอันทรงพลัง
778,patch,แพทช์,n.,Patch up the hole in the roof.,เจาะรูบนหลังคา.
779,patent,สิทธิบัตร,n.,The company holds a patent for the technology.,บริษัทถือสิทธิบัตรเทคโนโลยี
780,pathway,ทางเดิน,n.,The pathway leads to the garden.,ทางเดินนำไปสู่สวน
781,patrol,ลาดตระเวน,"n., v.",The security patrol monitors the premises.,หน่วยลาดตระเวนรักษาความปลอดภัยตรวจสอบสถานที่
782,patron,ผู้อุปถัมภ์,n.,He's a loyal patron of the restaurant.,เขาเป็นผู้อุปถัมภ์ร้านอาหารที่ภักดี
783,peak,จุดสูงสุด,n.,The mountain peak was breathtaking.,ยอดเขาน่าทึ่งมาก
784,peasant,ชาวนา,n.,The peasant worked in the fields.,ชาวนาทำงานในทุ่งนา
785,peculiar,แปลกประหลาด,adj.,Her peculiar behavior raised questions.,พฤติกรรมที่แปลกประหลาดของเธอทำให้เกิดคำถาม
